dataset	entities	relations	triples	trial	model	entity_margin	relation_margin	threshold	time	mrr	iamr	igmr	hits@1	hits@5	hits@10	hits@50	hits@100	aamr	aamri
CoDExMedium	17050	51	185584	7	MarginalDistribution	False	True		727.4706881046295	0.13967515372476103	0.00033564616468429755	0.005800920479465673	0.07855688100087285	0.19207642323731935	0.26748133061778684	0.4180001939676074	0.47749975754049073	0.3601843388332002	0.6398930207084143
CoDExMedium	17050	51	185584	8	MarginalDistribution	False	True		566.1886641979218	0.14069738081344677	0.00033105676555966794	0.005626066087407994	0.08078750848608282	0.1925613422558433	0.26583260595480557	0.415721074580545	0.4705169236737465	0.3656077325813182	0.6344690615955527
CoDExMedium	17050	51	185584	9	MarginalDistribution	False	True		613.4883320331573	0.14250523468755608	0.0003364314984063797	0.005837015593900345	0.08326059548055474	0.1956163320725439	0.2710212394530113	0.41867908059354086	0.4755600814663951	0.359643254613201	0.6404342349313794
CoDExMedium	17050	51	185584	0	MarginalDistribution	False	False		700.6172187328339	0.00012175748178591193	0.00012099894468583586	0.00012135002150314198	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExMedium	17050	51	185584	1	MarginalDistribution	False	False		595.0242972373962	0.00012168816559366929	0.0001209542395629628	0.00012129425615420487	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExMedium	17050	51	185584	2	MarginalDistribution	False	False		648.2999789714813	0.00012159991631855647	0.00012088351499600538	0.00012121546268424802	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExMedium	17050	51	185584	3	MarginalDistribution	False	False		711.3757491111755	0.00012186489967185676	0.00012109513550235613	0.00012145185513151922	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExMedium	17050	51	185584	4	MarginalDistribution	False	False		576.1208989620209	0.00012176101794711393	0.00012102258272473349	0.00012136501450584866	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExMedium	17050	51	185584	5	MarginalDistribution	False	False		576.2989287376404	0.0001216344701414368	0.00012090819821960421	0.0001212446743269712	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExMedium	17050	51	185584	6	MarginalDistribution	False	False		609.4459099769592	0.0001217621644615365	0.0001210215869834998	0.00012136491858685628	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExMedium	17050	51	185584	7	MarginalDistribution	False	False		826.5521957874298	0.0001217764498826983	0.00012102251951385425	0.00012137188585037686	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExMedium	17050	51	185584	8	MarginalDistribution	False	False		636.3848750591278	0.00012182817343060751	0.000121052633834291	0.00012141149765655244	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExMedium	17050	51	185584	9	MarginalDistribution	False	False		551.8828690052032	0.00012175955664534997	0.00012100542162027846	0.00012135457652513551	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExMedium	17050	51	185584	0	SoftInverseTriple				681.7194747924805	0.14205677861094174	0.00038228768928252795	0.006291674260707608	0.08272718456017845	0.19362816409659586	0.2691300552807681	0.41984288623799826	0.47851808747939095	0.31640062520595214	0.683682070286227
CoDExMedium	17050	51	185584	1	SoftInverseTriple				505.1785669326782	0.13762491328629817	0.0003821505771118601	0.006149367144445657	0.07787799437493939	0.18916690912617593	0.2670449035011153	0.41620599359906896	0.4756085733682475	0.3165304216183145	0.6835522624240997
CoDExMedium	17050	51	185584	2	SoftInverseTriple				487.7306191921234	0.1400508023936217	0.0003806512998747203	0.006133062362240872	0.08112695179904957	0.19100960139656678	0.2660750654640675	0.413975366113859	0.4739598487052662	0.317901428908691	0.6821811215505976
CoDExMedium	17050	51	185584	3	SoftInverseTriple				577.7340888977051	0.1426491849273591	0.0003770526992490029	0.006329358280071889	0.0819028222286878	0.1949859373484628	0.2702453690233731	0.42478906022694213	0.4793424498108816	0.321164406372212	0.6789178077950433
CoDExMedium	17050	51	185584	4	SoftInverseTriple				476.9452998638153	0.14060744281914025	0.0003804808279876841	0.006180498688119906	0.0803995732712637	0.19328872078362913	0.2645718165066434	0.41581805838424984	0.47526913005528076	0.3178311122111566	0.6822513915249886
CoDExMedium	17050	51	185584	5	SoftInverseTriple				325.1709370613098	0.1373595487592571	0.00037953406975310575	0.006141654890378283	0.07787799437493939	0.18911841722432354	0.2629715837455145	0.4169818640287072	0.47599650858306664	0.318489726954492	0.6815926624004064
CoDExMedium	17050	51	185584	6	SoftInverseTriple				484.79183983802795	0.1412620911014225	0.0003796814106208335	0.006228134998824367	0.08151488701386868	0.19275530986325284	0.2649597517214625	0.4220250218213558	0.4786635631849481	0.3186063166599652	0.6814761207538371
CoDExMedium	17050	51	185584	7	SoftInverseTriple				440.02730226516724	0.13850252373033	0.00038105368624586055	0.00621978592797905	0.07855688100087285	0.18640287072058967	0.26525070313257687	0.4223644651343226	0.47691785471826204	0.31716259157710275	0.6829199433782688
CoDExMedium	17050	51	185584	8	SoftInverseTriple				244.3650999069214	0.14081304973711153	0.00038292822345434627	0.006250438416492635	0.08044806517311609	0.1919794394336146	0.2691785471826205	0.41824265347686934	0.4747842110367569	0.3160437907818488	0.68403899304491
CoDExMedium	17050	51	185584	9	SoftInverseTriple				259.99556493759155	0.13889000676343827	0.00038042122029855835	0.00616788541471277	0.07855688100087285	0.19324022888177675	0.2669964115992629	0.41824265347686934	0.4750751624478712	0.31793156393804534	0.6821509407949528
WK3l15k	15126	1841	167232	0	MarginalDistribution	True	True		1228.3624577522278	0.13413962455349301	0.0001705460164230209	0.0006884238806095265	0.1050038270187524	0.16980003827018753	0.17738231917336394	0.18398392652123996	0.18592135476463834	0.7954404165377144	0.20458733761567927
WK3l15k	15126	1841	167232	1	MarginalDistribution	True	True		1408.0706441402435	0.13354668792333022	0.00017033417054145364	0.0006817755619329689	0.10493207041714504	0.1687236892460773	0.17630597014925373	0.18266838882510525	0.18424703406046689	0.7967825557516844	0.20324502852044812
WK3l15k	15126	1841	167232	2	MarginalDistribution	True	True		1240.0802307128906	0.1358960123968305	0.00017110285930156793	0.0007040775796461661	0.10665422885572139	0.1709481438959051	0.17975028702640644	0.1868781094527363	0.18848067355530043	0.792588831694158	0.20743930002374822
WK3l15k	15126	1841	167232	3	MarginalDistribution	True	True		1349.630098104477	0.13231589795057241	0.00017021627704671266	0.000684066957270721	0.10232491389207807	0.16929774205893608	0.17754975124378108	0.18393608878683507	0.18563432835820895	0.7966062770520465	0.2034213059320955
WK3l15k	15126	1841	167232	4	MarginalDistribution	True	True		976.9671881198883	0.13484359391521203	0.00017083961781770175	0.0006990936736156802	0.10514734022196709	0.17109165709911978	0.17912839647914275	0.18654324531190203	0.18819364714887102	0.7941951803288403	0.20583274705850296
WK3l15k	15126	1841	167232	5	MarginalDistribution	True	True		644.490415096283	0.13389304849914407	0.00017075631575825138	0.0006953540936263586	0.10419058553386912	0.17063719862227325	0.17848258706467662	0.18582567929582855	0.18766743207041714	0.7943704747650893	0.2056574213840311
WK3l15k	15126	1841	167232	6	MarginalDistribution	True	True		617.6625893115997	0.13398356820683682	0.0001706490927924953	0.0006941435413633431	0.10368828932261769	0.1706132797550708	0.1789609644087256	0.18577784156142366	0.18759567546880979	0.7949475432127112	0.20508027737828194
WK3l15k	15126	1841	167232	7	MarginalDistribution	True	True		1041.5906138420105	0.1337413282962223	0.00017044404426250982	0.0006885566170305462	0.10509950248756218	0.1690107156525067	0.17766934557979333	0.18443838499808649	0.18671067738231917	0.7956876038799442	0.2043401087691673
WK3l15k	15126	1841	167232	8	MarginalDistribution	True	True		712.907201051712	0.13461534382359483	0.0001706918444867302	0.0006944399542748435	0.10569747416762341	0.17003922694221202	0.17833907386146192	0.1855625717566016	0.1872608113279755	0.7948095663773749	0.20521827507519586
WK3l15k	15126	1841	167232	9	MarginalDistribution	True	True		661.2822661399841	0.13563576437147293	0.00017162190644771162	0.0007134342458907944	0.10545828549559892	0.1725985457328741	0.18137676999617297	0.18819364714887102	0.18993972445464982	0.7906210630909908	0.2094073509514741
WK3l15k	15126	1841	167232	0	MarginalDistribution	True	False		1206.1310238838196	0.0839136115945465	0.0001931262519912334	0.0010355572547783073	0.03248182166092614	0.13141025641025642	0.21615480290853425	0.24992824339839265	0.26157673172598545	0.7019895047485798	0.2980509027878364
WK3l15k	15126	1841	167232	1	MarginalDistribution	True	False		1429.8366479873657	0.08062723135052147	0.0001911336104353136	0.0009815890671188564	0.031142365097588977	0.12571756601607348	0.20850076540375048	0.2432070417145044	0.25600363566781476	0.7097505120009593	0.2902888677676082
WK3l15k	15126	1841	167232	2	MarginalDistribution	True	False		1241.2143511772156	0.08215245775370092	0.0001921242097353567	0.00100973112215703	0.030783582089552237	0.13035782625334863	0.2131649445082281	0.2468427095292767	0.25923268274014544	0.706005465632804	0.29403441741379277
WK3l15k	15126	1841	167232	3	MarginalDistribution	True	False		1353.992693901062	0.08302188838147274	0.0001933086726372235	0.0010374068578357276	0.03183601224646001	0.1300947187141217	0.21450440107156524	0.2508610792192882	0.26341848450057403	0.7015587777482175	0.29848170156293297
WK3l15k	15126	1841	167232	4	MarginalDistribution	True	False		1015.8343932628632	0.08141118061008946	0.0001913200945117972	0.0009860275107200275	0.032218714121699195	0.12732013011863758	0.20972062763107538	0.24382893226176808	0.2568886337543054	0.7092567499638717	0.2907827078155655
WK3l15k	15126	1841	167232	5	MarginalDistribution	True	False		967.691755771637	0.08125341208830066	0.0001926344507418532	0.0010111792805723666	0.03066398775353999	0.12801377726750862	0.21182548794489092	0.24674703406046689	0.25947187141216993	0.7045504060522179	0.29548969801067393
WK3l15k	15126	1841	167232	6	MarginalDistribution	True	False		782.9169359207153	0.08086956178782283	0.00019323253963311098	0.0010232864247247595	0.030209529276693455	0.12648296976655185	0.21294967470340603	0.24911500191350938	0.25947187141216993	0.7017828949780403	0.29825755092048056
WK3l15k	15126	1841	167232	7	MarginalDistribution	True	False		961.511255979538	0.08048023043973858	0.00019191100925656872	0.0009971005344835652	0.029515882127822426	0.12870742441637964	0.209433601224646	0.24614906238040565	0.25760619977037885	0.7066196057839527	0.293420184364383
WK3l15k	15126	1841	167232	8	MarginalDistribution	True	False		591.3423759937286	0.08221723830826351	0.0001927177619267019	0.001021075693545397	0.030496555683122848	0.1297120168388825	0.21345197091465748	0.24772770761576732	0.25973497895139686	0.7041325716386966	0.29590758268095774
WK3l15k	15126	1841	167232	9	MarginalDistribution	True	False		559.6552319526672	0.0821058031193255	0.00019249791098580832	0.0010176909591876446	0.029850746268656716	0.1312667432070417	0.21407386146192117	0.24856486796785304	0.258945656333716	0.7047261641218447	0.2953138976637343
WK3l15k	15126	1841	167232	0	MarginalDistribution	False	True		1175.2889540195465	0.20680832594739731	0.00031522941835418386	0.005574320678617777	0.14834481438959052	0.27226846536548027	0.3270187523918867	0.4032960199004975	0.44257079984691927	0.4304283336536624	0.5696489584094837
WK3l15k	15126	1841	167232	1	MarginalDistribution	False	True		1401.06658411026	0.2066863652024206	0.00031142252850817267	0.0054702375305822675	0.14884711060084194	0.27006792958285497	0.32410065059318793	0.4007845388442403	0.4413270187523919	0.43555300982070927	0.5645235627309377
WK3l15k	15126	1841	167232	2	MarginalDistribution	False	True		1062.4955401420593	0.20446441611778973	0.0003116817159814006	0.005516627086223095	0.14566590126291618	0.26968522770761577	0.32450727133562957	0.40260237275162647	0.44228377344048986	0.43520481345662154	0.5648718087962632
WK3l15k	15126	1841	167232	3	MarginalDistribution	False	True		1458.9978423118591	0.20562158426180116	0.00031249017348533885	0.005560675334016756	0.14633562954458476	0.27176616915422885	0.3268513203214696	0.4045398009950249	0.4446995790279372	0.4340319031037999	0.5660448699608042
WK3l15k	15126	1841	167232	4	MarginalDistribution	False	True		868.7507381439209	0.20540382198232224	0.0003119078801025154	0.005473400329938037	0.146933601224646	0.26963738997321085	0.3242680826636051	0.4017891312667432	0.44223593570608494	0.4348431080924716	0.5652335550953302
WK3l15k	15126	1841	167232	5	MarginalDistribution	False	True		794.059408903122	0.20480612072573595	0.00031082024580396297	0.005469586781587812	0.14545063145809414	0.2710486031381554	0.3244115958668197	0.4023153463451971	0.4417097206276311	0.43646491519795255	0.5636115455460637
WK3l15k	15126	1841	167232	6	MarginalDistribution	False	True		733.4530608654022	0.20442357229580826	0.0003127873827130079	0.0054954175939356436	0.1453310371220819	0.2692307692307692	0.3246747034060467	0.40257845388442404	0.4404898584003062	0.4337768696173639	0.5662999659233507
WK3l15k	15126	1841	167232	7	MarginalDistribution	False	True		836.6214032173157	0.2082103667174128	0.00031238481379722906	0.005626971569439383	0.14851224646000766	0.27559318790662074	0.32926712590891694	0.40573574435514737	0.44340796019900497	0.43422555486014686	0.565851200291358
WK3l15k	15126	1841	167232	8	MarginalDistribution	False	True		800.0553638935089	0.20417449263455137	0.00031175278237009383	0.005426249920269117	0.14657481821660925	0.2680109070034443	0.3229286261002679	0.40157386146192114	0.43907864523536166	0.43504322159424924	0.5650334115903815
WK3l15k	15126	1841	167232	9	MarginalDistribution	False	True		403.4135181903839	0.2058550097014722	0.0003119210269498447	0.005516155655308261	0.14619211634137008	0.273105625717566	0.32682740145426714	0.4028893991580559	0.4404659395331037	0.43479760619187763	0.5652790583761703
WK3l15k	15126	1841	167232	0	MarginalDistribution	False	False		1152.8369262218475	0.00013648877566098183	0.00013568574843136557	0.000136050002903058	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WK3l15k	15126	1841	167232	1	MarginalDistribution	False	False		1096.161826133728	0.00013635498729216335	0.0001355820394620204	0.00013593274568136053	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WK3l15k	15126	1841	167232	2	MarginalDistribution	False	False		822.1086437702179	0.0001363702502034987	0.00013559047430800102	0.00013594392638775144	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WK3l15k	15126	1841	167232	3	MarginalDistribution	False	False		1089.4011869430542	0.00013646752448475324	0.0001356791468570017	0.00013603729123177956	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WK3l15k	15126	1841	167232	4	MarginalDistribution	False	False		1105.961534023285	0.0001364439119766359	0.00013566162224763642	0.0001360170074992404	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WK3l15k	15126	1841	167232	5	MarginalDistribution	False	False		904.4209871292114	0.00013648168686084179	0.00013568944822712518	0.00013604930169994688	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WK3l15k	15126	1841	167232	6	MarginalDistribution	False	False		704.3020920753479	0.00013646820756116196	0.00013567305620625327	0.0001360338091457087	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WK3l15k	15126	1841	167232	7	MarginalDistribution	False	False		628.0725011825562	0.00013628230841363493	0.00013554170500464777	0.00013587825354905851	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WK3l15k	15126	1841	167232	8	MarginalDistribution	False	False		491.23500394821167	0.00013653396560434075	0.0001357301877230341	0.0001360951826474716	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WK3l15k	15126	1841	167232	9	MarginalDistribution	False	False		693.5836946964264	0.000136465051700352	0.00013566600308561304	0.0001360284426458292	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WK3l15k	15126	1841	167232	0	SoftInverseTriple				1633.6877591609955	0.2084101063519061	0.0004803972736535475	0.008414596072300164	0.14884711060084194	0.27611940298507465	0.331826444699579	0.4208046306926904	0.4695752009184845	0.28229774808596664	0.7177995963554904
WK3l15k	15126	1841	167232	1	SoftInverseTriple				1156.7245910167694	0.20906630344734045	0.0004690660383341886	0.008365613886759778	0.14932548794489092	0.2759041331802526	0.3313241484883276	0.4206611174894757	0.4706037122081898	0.289166838086836	0.7109295912250204
WK3l15k	15126	1841	167232	2	SoftInverseTriple				1216.2699618339539	0.21139897936519897	0.00047611170340372723	0.008429122790317661	0.15243494068120933	0.2775066972828167	0.3331180635285113	0.41865193264447	0.4671115575966322	0.2850255472077194	0.7150714908530134
WK3l15k	15126	1841	167232	3	SoftInverseTriple				934.1566882133484	0.2078385675581173	0.0004695754361010018	0.008219976349697304	0.14896670493685418	0.27324913892078073	0.3309653654802909	0.4181257175660161	0.4651502104860314	0.2887314322838818	0.711365015430176
WK3l15k	15126	1841	167232	4	SoftInverseTriple				1152.4380910396576	0.2088487298093948	0.00046971155881411585	0.008323277105775856	0.15001913509376197	0.27540183696900117	0.3320656333716035	0.4188193647148871	0.4677334481438959	0.28866410009196697	0.7114323622141429
WK3l15k	15126	1841	167232	5	SoftInverseTriple				998.7451570034027	0.20837807777416928	0.00046737745497392046	0.008294181476527425	0.14903846153846154	0.27573670110983545	0.33168293149636435	0.42032625334864143	0.46596345197091465	0.29008450376510253	0.7100117588886943
WK3l15k	15126	1841	167232	6	SoftInverseTriple				458.20698285102844	0.21116376641535536	0.0004638202843727116	0.008353634745467584	0.15121507845388443	0.27997034060466897	0.33417049368541907	0.41932166092613854	0.46706371986222733	0.2924719638954542	0.7076240284383993
WK3l15k	15126	1841	167232	7	SoftInverseTriple				511.50750517845154	0.2107717672930429	0.00046436839483913534	0.00838531742095607	0.1516456180635285	0.2765499425947187	0.3330941446613088	0.42145044010715654	0.4685227707615767	0.29221925506445184	0.7078768019674793
WK3l15k	15126	1841	167232	8	SoftInverseTriple				512.2858338356018	0.2097989846153909	0.00047383433274734944	0.008384808942321395	0.1509041331802526	0.27411021814006886	0.33189820130118636	0.42039800995024873	0.469814389590509	0.28633120457421085	0.7137656345470536
WK3l15k	15126	1841	167232	9	SoftInverseTriple				407.50944471359253	0.21247122254183165	0.0004693177066522199	0.008498627327130213	0.15322426329889016	0.2779133180252583	0.3330941446613088	0.42168962877918104	0.4707233065442021	0.28918231875402106	0.7109141653666997
WD50KT	40107	473	164631	0	MarginalDistribution	True	True		2786.1154930591583	0.03828732450583011	5.2448374146730873e-05	7.740467494240345e-05	0.034582514409381	0.042488351036812935	0.04375814323255968	0.045083143784643245	0.04559106066294194	0.9542454819519349	0.04575680811335281
WD50KT	40107	473	164631	1	MarginalDistribution	True	True		2750.625107049942	0.039053875627672215	5.2507540572674755e-05	7.825209155112425e-05	0.035002097917540796	0.04354835147847978	0.04476293531788972	0.04628668595278582	0.04677251948854979	0.953088149640447	0.04691419814844844
WD50KT	40107	473	164631	2	MarginalDistribution	True	True		2406.0442929267883	0.03946602203675472	5.2557961671045895e-05	7.884778199092087e-05	0.03537751474063114	0.04400106000044167	0.04544751893646622	0.0472473113530464	0.047677936532473555	0.952194210285914	0.047808182293061385
WD50KT	40107	473	164631	3	MarginalDistribution	True	True		1874.7752530574799	0.0383997371785113	5.249771166500028e-05	7.800502614755071e-05	0.034284389285162205	0.04306251794271581	0.04455314356380982	0.04619835258264691	0.04650751937813308	0.9533393213390133	0.04666301405771156
WD50KT	40107	473	164631	4	MarginalDistribution	True	True		952.7422311306	0.039087490821216916	5.253436953930683e-05	7.850449054056717e-05	0.035156681315283884	0.04349314312214297	0.044950643729434886	0.04681668617361924	0.04721418633924431	0.952621671583508	0.04738069960155744
WD50KT	40107	473	164631	5	MarginalDistribution	True	True		967.5413341522217	0.03778034090781083	5.24304438464616e-05	7.714317310546414e-05	0.03390897246207186	0.0419914758297816	0.04334960139566725	0.0449175187156328	0.04524876885365369	0.9545783208410087	0.04542395258080645
WD50KT	40107	473	164631	6	MarginalDistribution	True	True		963.5724549293518	0.03800202910897861	5.244856415061318e-05	7.737383967752912e-05	0.03431751429896429	0.04203564251485105	0.04362564317735133	0.04522668551111896	0.0456352273480114	0.9541940089750292	0.04580828355117106
WD50KT	40107	473	164631	7	MarginalDistribution	True	True		587.7835190296173	0.038250166673361334	5.242920123852563e-05	7.721342566682386e-05	0.03467084777951991	0.04225647594019831	0.04341585142327142	0.044884393701830706	0.04522668551111896	0.9545987739324036	0.04540349846053582
WD50KT	40107	473	164631	8	MarginalDistribution	True	True		509.19036865234375	0.0391528119081435	5.25051046127845e-05	7.814510692170457e-05	0.035432723096967954	0.043139809641587354	0.04463043526268136	0.04604376918490383	0.04656272773446989	0.9532269726150913	0.04677536845851149
WD50KT	40107	473	164631	9	MarginalDistribution	True	True		343.4715847969055	0.03788723900412275	5.2457489946066e-05	7.742509815664511e-05	0.033975222489676035	0.04223439259766358	0.04362564317735133	0.04532606055252523	0.045734602389417664	0.9540986963286295	0.045903601129290705
WD50KT	40107	473	164631	0	MarginalDistribution	True	False		2630.940584897995	0.025495793864058685	5.394922332828286e-05	9.015730898709544e-05	0.013537088973787073	0.03424022260009275	0.04825210343837643	0.06600711083629618	0.069407945586644	0.9276959727768822	0.07230764611069673
WD50KT	40107	473	164631	1	MarginalDistribution	True	False		2735.820967912674	0.026216763026203266	5.4061472978223715e-05	9.172420418412395e-05	0.01378000574166906	0.03499105624627344	0.050405229335512225	0.06838107015877923	0.07163836318265132	0.9257427065879857	0.07426100995384255
WD50KT	40107	473	164631	2	MarginalDistribution	True	False		2183.8766889572144	0.026224174025856608	5.4049745838927054e-05	9.149824084240556e-05	0.013802089084203785	0.03518980632908597	0.04963231234679681	0.06795044497935207	0.07122982134575889	0.9259193575040255	0.07408435009957426
WD50KT	40107	473	164631	3	MarginalDistribution	True	False		2051.1791751384735	0.02607590376245107	5.402892525129273e-05	9.131169852229013e-05	0.013559172316321798	0.034781264492193535	0.049290020537508555	0.06787315328048053	0.07090961287900537	0.9263458776659479	0.07365780886850803
WD50KT	40107	473	164631	4	MarginalDistribution	True	False		1043.7912027835846	0.025825623179749894	5.398410289768905e-05	9.07768678972619e-05	0.013194797164498819	0.03482543117726299	0.04923481218117174	0.06721065300443875	0.07050107104211294	0.9270656470670321	0.07293800324716004
WD50KT	40107	473	164631	5	MarginalDistribution	True	False		1041.281100988388	0.0262002637609963	5.40155441409188e-05	9.124533297088178e-05	0.013636464015193339	0.03507938961641234	0.049069187112161294	0.06787315328048053	0.0709316962215401	0.9265764804896929	0.07342719450708568
WD50KT	40107	473	164631	6	MarginalDistribution	True	False		891.8808679580688	0.02569912016250327	5.397907469395706e-05	9.075225902023907e-05	0.012830422012675839	0.034803347834728264	0.04943356226398428	0.06735419473091447	0.07033544597310248	0.9272299762192875	0.07277366617665326
WD50KT	40107	473	164631	7	MarginalDistribution	True	False		545.3173038959503	0.026570070687841618	5.404171676649899e-05	9.166248623516654e-05	0.013901464125610052	0.03604001501667292	0.05006293752622397	0.0679725283218868	0.07142857142857142	0.9260372911844761	0.07396641043827656
WD50KT	40107	473	164631	8	MarginalDistribution	True	False		508.19732093811035	0.025539078587311356	5.399635855059009e-05	9.06670563913031e-05	0.01301813042422101	0.03454938939557892	0.04840668683611952	0.06654815272839697	0.07035752931563721	0.9269060150121813	0.07309764349194714
WD50KT	40107	473	164631	9	MarginalDistribution	True	False		322.064138174057	0.026359003643804807	5.401964031989426e-05	9.125634804696731e-05	0.014177505907294129	0.03564251485104786	0.04958814566172736	0.06750877812865755	0.0704237793432414	0.9265058707245046	0.07349780780504811
WD50KT	40107	473	164631	0	MarginalDistribution	False	True		2930.740993976593	0.15404693183017873	0.00018454654043790076	0.0051400822883722885	0.10196983415409756	0.20011925004968753	0.25208135503389795	0.3898593291080538	0.4511958129982554	0.2712083316027009	0.7288281466536983
WD50KT	40107	473	164631	1	MarginalDistribution	False	True		2675.7988369464874	0.151010317898596	0.00018475116615707793	0.0050962590553067354	0.09851379104741294	0.1975023739593225	0.2513305213877172	0.38856745356977235	0.45034560431066845	0.27089158389842277	0.7291449080076299
WD50KT	40107	473	164631	2	MarginalDistribution	False	True		2592.4417390823364	0.15348530084508422	0.0001845798790469652	0.005098160328208277	0.10231212596338582	0.19963341651392355	0.2511648963187068	0.38619349424728927	0.44888810370337656	0.27114591618641515	0.7288905633871141
WD50KT	40107	473	164631	3	MarginalDistribution	False	True		1511.9688448905945	0.15165440488861967	0.00018281104504463968	0.005023024606708056	0.09887816619923592	0.1987500828125345	0.25108760461983526	0.386337035973765	0.4485347702228209	0.2737766112029897	0.7262597376527014
WD50KT	40107	473	164631	4	MarginalDistribution	False	True		1319.0324170589447	0.15388795456448837	0.00018228382469250972	0.005068113548274734	0.10269858445774352	0.20126758386149327	0.2534063555859815	0.38925203718834883	0.4498266457611024	0.27458071763756337	0.7254555925925489
WD50KT	40107	473	164631	5	MarginalDistribution	False	True		1020.1893289089203	0.1533509447000174	0.00018346294682479347	0.005079856203335493	0.10156129231720513	0.19922487467703112	0.25177218823841174	0.38924099551708147	0.4500364375151823	0.2728083727546761	0.7272280251737802
WD50KT	40107	473	164631	6	MarginalDistribution	False	True		791.5488891601562	0.1519851078278807	0.00018320769833626377	0.005071317557653753	0.09965108318795132	0.19918070799196166	0.252843230351346	0.3888103703376543	0.4498045624185677	0.27317708340802277	0.7268592945511198
WD50KT	40107	473	164631	7	MarginalDistribution	False	True		620.936516046524	0.15260721335686284	0.00018280072345859888	0.005103429420339611	0.09944129143387143	0.20056091690038205	0.25428968928737056	0.39068745445310604	0.45307289711370713	0.2737829710150459	0.7262533763143373
WD50KT	40107	473	164631	8	MarginalDistribution	False	True		303.2654478549957	0.15336767135061827	0.0001823245241809254	0.005094223519370295	0.10014795839498267	0.2008369586820661	0.25563677318198885	0.38963849568270653	0.4510522712717797	0.27449386344180393	0.7255424477542647
WD50KT	40107	473	164631	9	MarginalDistribution	False	True		165.10711979866028	0.15250776355969814	0.00018392102906299423	0.005084005527851875	0.10137358390565997	0.19922487467703112	0.252357396815582	0.38963849568270653	0.4511958129982554	0.2721188736913791	0.7279175574055279
WD50KT	40107	473	164631	0	MarginalDistribution	False	False		2793.593151807785	5.005541054712704e-05	5.0048552403743495e-05	5.005191852862228e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WD50KT	40107	473	164631	1	MarginalDistribution	False	False		2430.4959189891815	5.0056373562094374e-05	5.004946203046783e-05	5.005285472954887e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WD50KT	40107	473	164631	2	MarginalDistribution	False	False		2089.446051120758	5.005445367152209e-05	5.004767821082306e-05	5.005100441788786e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WD50KT	40107	473	164631	3	MarginalDistribution	False	False		1549.2527680397034	5.005380004571911e-05	5.0047078797307496e-05	5.00503782629355e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WD50KT	40107	473	164631	4	MarginalDistribution	False	False		952.4354050159454	5.005543295347925e-05	5.0048564988052104e-05	5.005193603003855e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WD50KT	40107	473	164631	5	MarginalDistribution	False	False		1076.6177270412445	5.00533166915932e-05	5.004655319702201e-05	5.004987307222964e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WD50KT	40107	473	164631	6	MarginalDistribution	False	False		793.6326911449432	5.005487880814959e-05	5.004809613694279e-05	5.0051425870088e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WD50KT	40107	473	164631	7	MarginalDistribution	False	False		581.3667089939117	5.005226019274051e-05	5.004558249030075e-05	5.0048860523362825e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WD50KT	40107	473	164631	8	MarginalDistribution	False	False		489.9811809062958	5.005706524074826e-05	5.005013474348882e-05	5.00535367042857e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WD50KT	40107	473	164631	9	MarginalDistribution	False	False		273.9849169254303	5.0057164183843176e-05	5.005021539890466e-05	5.005362611306006e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
WD50KT	40107	473	164631	0	SoftInverseTriple				2789.1035058498383	0.1507977516551876	0.0002918886424556749	0.006866980192026839	0.09813837422432259	0.1993463330609721	0.25180531325221384	0.39178057990857496	0.4558995649581521	0.171457774780433	0.8285836929972582
